source,target,distance
0,1,1
0,2,6
0,3,20
0,4,25
0,5,26
0,9,1
1,2,2
1,3,1
1,4,2
1,5,3
1,6,2
1,7,1
1,8,14
1,9,13
2,3,2
2,4,2
2,5,1
2,7,1
2,9,2
3,5,2
3,7,3
3,8,3
3,9,1
4,5,11
4,7,2
4,8,2
4,9,2
5,6,1
5,8,3
5,9,1
7,9,1
8,9,1
